Pixel 1,Pixel 2,Pixel 3,Pixel 4,Pixel 5,Pixel 6,Pixel 7,Pixel 8,Pixel 9,Pixel 10,Pixel 11,Pixel 12,Pixel 13,Pixel 14,Pixel 15,Sample No.,Serial Time
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.008797653958944282,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,88,2024-02-15 15:13:24.037238
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,89,2024-02-15 15:13:24.037238
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,90,2024-02-15 15:13:24.037238
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.015640273704789834,0.01466275659824047,0.01270772238514174,0.011730205278592375,91,2024-02-15 15:13:24.052886
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.01466275659824047,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,92,2024-02-15 15:13:24.052886
0.002932551319648094,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,93,2024-02-15 15:13:24.052886
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.015640273704789834,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,94,2024-02-15 15:13:24.052886
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,95,2024-02-15 15:13:24.052886
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.015640273704789834,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,96,2024-02-15 15:13:24.068497
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,97,2024-02-15 15:13:24.068497
0.0019550342130987292,0.0009775171065493646,0.0039100684261974585,0.0,0.0,0.008797653958944282,0.009775171065493646,0.015640273704789834,0.013685239491691105,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.01270772238514174,0.011730205278592375,98,2024-02-15 15:13:24.078433
0.0019550342130987292,0.0019550342130987292,0.0039100684261974585,0.0,0.0,0.007820136852394917,0.009775171065493646,0.015640273704789834,0.01270772238514174,0.01466275659824047,0.01466275659824047,0.01466275659824047,0.013685239491691105,0.01270772238514174,0.011730205278592375,99,2024-02-15 15:13:24.078433
0.16617790811339198,0.13685239491691104,0.21212121212121213,0.0,0.0,0.2541544477028348,0.21896383186705767,0.2179863147605083,0.14173998044965788,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,0,2024-02-15 15:13:34.373235
0.16617790811339198,0.13685239491691104,0.21212121212121213,0.0,0.0,0.2541544477028348,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03812316715542522,0.026392961876832845,0.019550342130987292,1,2024-02-15 15:13:34.388871
0.16617790811339198,0.13685239491691104,0.21212121212121213,0.0,0.0,0.2541544477028348,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,2,2024-02-15 15:13:34.388871
0.16617790811339198,0.13587487781036167,0.21114369501466276,0.0,0.0,0.2541544477028348,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,3,2024-02-15 15:13:34.388871
0.16617790811339198,0.13587487781036167,0.21114369501466276,0.0,0.0,0.2541544477028348,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,4,2024-02-15 15:13:34.404494
0.16617790811339198,0.13587487781036167,0.21114369501466276,0.0,0.0,0.2541544477028348,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.07820136852394917,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,5,2024-02-15 15:13:34.404494
0.1652003910068426,0.13587487781036167,0.21114369501466276,0.0,0.0,0.25317693059628543,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,6,2024-02-15 15:13:34.420127
0.16617790811339198,0.13587487781036167,0.21114369501466276,0.0,0.0,0.2541544477028348,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03812316715542522,0.026392961876832845,0.019550342130987292,7,2024-02-15 15:13:34.420127
0.1652003910068426,0.1348973607038123,0.21114369501466276,0.0,0.0,0.2541544477028348,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.02541544477028348,0.019550342130987292,8,2024-02-15 15:13:34.435732
0.1652003910068426,0.13587487781036167,0.21114369501466276,0.0,0.0,0.2541544477028348,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,9,2024-02-15 15:13:34.435732
0.16422287390029325,0.13587487781036167,0.2101661779081134,0.0,0.0,0.2541544477028348,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.02541544477028348,0.019550342130987292,10,2024-02-15 15:13:34.435732
0.1652003910068426,0.1348973607038123,0.2101661779081134,0.0,0.0,0.2541544477028348,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.02541544477028348,0.019550342130987292,11,2024-02-15 15:13:34.451362
0.16422287390029325,0.1348973607038123,0.2101661779081134,0.0,0.0,0.2541544477028348,0.21896383186705767,0.21896383186705767,0.14173998044965788,0.10752688172043011,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,12,2024-02-15 15:13:34.451362
0.1652003910068426,0.1348973607038123,0.2101661779081134,0.0,0.0,0.2541544477028348,0.21994134897360704,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,13,2024-02-15 15:13:34.467013
0.16422287390029325,0.1348973607038123,0.2101661779081134,0.0,0.0,0.2541544477028348,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,14,2024-02-15 15:13:34.467013
0.1652003910068426,0.1348973607038123,0.20918866080156404,0.0,0.0,0.25317693059628543,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,15,2024-02-15 15:13:34.482643
0.16422287390029325,0.13391984359726294,0.2101661779081134,0.0,0.0,0.2541544477028348,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,16,2024-02-15 15:13:34.482643
0.16422287390029325,0.1348973607038123,0.2101661779081134,0.0,0.0,0.2541544477028348,0.21994134897360704,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.07820136852394917,0.053763440860215055,0.03714565004887586,0.02541544477028348,0.019550342130987292,17,2024-02-15 15:13:34.482643
0.16422287390029325,0.13391984359726294,0.20918866080156404,0.0,0.0,0.2541544477028348,0.21994134897360704,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.02541544477028348,0.019550342130987292,18,2024-02-15 15:13:34.498255
0.16422287390029325,0.13391984359726294,0.20918866080156404,0.0,0.0,0.2541544477028348,0.21896383186705767,0.21896383186705767,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,19,2024-02-15 15:13:34.498255
0.16422287390029325,0.1348973607038123,0.20918866080156404,0.0,0.0,0.2541544477028348,0.21994134897360704,0.21896383186705767,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,20,2024-02-15 15:13:34.513902
0.16422287390029325,0.13391984359726294,0.2101661779081134,0.0,0.0,0.2541544477028348,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03812316715542522,0.02541544477028348,0.019550342130987292,21,2024-02-15 15:13:34.513902
0.16422287390029325,0.13391984359726294,0.2101661779081134,0.0,0.0,0.2541544477028348,0.21994134897360704,0.21896383186705767,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.020527859237536656,22,2024-02-15 15:13:34.529534
0.16422287390029325,0.13391984359726294,0.20918866080156404,0.0,0.0,0.2541544477028348,0.21994134897360704,0.21896383186705767,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03812316715542522,0.026392961876832845,0.020527859237536656,23,2024-02-15 15:13:34.529534
0.16422287390029325,0.13391984359726294,0.20918866080156404,0.0,0.0,0.2541544477028348,0.21896383186705767,0.21896383186705767,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.02541544477028348,0.019550342130987292,24,2024-02-15 15:13:34.529534
0.16324535679374388,0.13391984359726294,0.20918866080156404,0.0,0.0,0.2541544477028348,0.21994134897360704,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,25,2024-02-15 15:13:34.545140
0.16422287390029325,0.13391984359726294,0.20918866080156404,0.0,0.0,0.25317693059628543,0.21896383186705767,0.21896383186705767,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,26,2024-02-15 15:13:34.545140
0.16422287390029325,0.13391984359726294,0.20918866080156404,0.0,0.0,0.25317693059628543,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,27,2024-02-15 15:13:34.560791
0.16422287390029325,0.1348973607038123,0.20918866080156404,0.0,0.0,0.2541544477028348,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,28,2024-02-15 15:13:34.560791
0.16422287390029325,0.13391984359726294,0.2101661779081134,0.0,0.0,0.25317693059628543,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,29,2024-02-15 15:13:34.560791
0.16422287390029325,0.1348973607038123,0.20918866080156404,0.0,0.0,0.2541544477028348,0.21896383186705767,0.2179863147605083,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,30,2024-02-15 15:13:34.576399
0.16422287390029325,0.1348973607038123,0.2101661779081134,0.0,0.0,0.25317693059628543,0.21896383186705767,0.2179863147605083,0.14173998044965788,0.10654936461388075,0.0772238514173998,0.05278592375366569,0.03714565004887586,0.02541544477028348,0.019550342130987292,31,2024-02-15 15:13:34.576399
0.16422287390029325,0.13391984359726294,0.2101661779081134,0.0,0.0,0.2541544477028348,0.21896383186705767,0.21700879765395895,0.14271749755620725,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.02541544477028348,0.019550342130987292,32,2024-02-15 15:13:34.592036
0.16422287390029325,0.1348973607038123,0.20918866080156404,0.0,0.0,0.25317693059628543,0.21896383186705767,0.21700879765395895,0.14173998044965788,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.02541544477028348,0.019550342130987292,33,2024-02-15 15:13:34.592036
0.16422287390029325,0.13391984359726294,0.20918866080156404,0.0,0.0,0.25317693059628543,0.21896383186705767,0.21700879765395895,0.14173998044965788,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.02541544477028348,0.019550342130987292,34,2024-02-15 15:13:34.607659
0.1652003910068426,0.1348973607038123,0.2101661779081134,0.0,0.0,0.25317693059628543,0.21896383186705767,0.2179863147605083,0.14173998044965788,0.10654936461388075,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.02541544477028348,0.019550342130987292,35,2024-02-15 15:13:34.607659
0.16422287390029325,0.13391984359726294,0.2101661779081134,0.0,0.0,0.25317693059628543,0.21896383186705767,0.21700879765395895,0.14173998044965788,0.10557184750733138,0.07624633431085044,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,36,2024-02-15 15:13:34.623289
0.16422287390029325,0.1348973607038123,0.2101661779081134,0.0,0.0,0.25317693059628543,0.21896383186705767,0.21700879765395895,0.14173998044965788,0.10557184750733138,0.07624633431085044,0.053763440860215055,0.03714565004887586,0.02541544477028348,0.019550342130987292,37,2024-02-15 15:13:34.623289
0.16422287390029325,0.1348973607038123,0.2101661779081134,0.0,0.0,0.25317693059628543,0.21896383186705767,0.21700879765395895,0.14173998044965788,0.10557184750733138,0.07624633431085044,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,38,2024-02-15 15:13:34.623289
0.16422287390029325,0.1348973607038123,0.2101661779081134,0.0,0.0,0.25317693059628543,0.2179863147605083,0.2179863147605083,0.14173998044965788,0.10557184750733138,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.026392961876832845,0.019550342130987292,39,2024-02-15 15:13:34.638920
0.1652003910068426,0.1348973607038123,0.20918866080156404,0.0,0.0,0.25317693059628543,0.2179863147605083,0.21700879765395895,0.14173998044965788,0.10557184750733138,0.0772238514173998,0.053763440860215055,0.03714565004887586,0.02541544477028348,0.019550342130987292,40,2024-02-15 15:13:34.638920
